card,merchant,offer,days_left,category
PayPal,Fly By Jing,1.5% cash back,,General
Capitalone,Flybyjing,6% back,,General
Capitalone,Flycurvy,6% back,,General
Capitalone,Foco,2% back,,General
Capitalone,Focuscamera,2% back,,General
Capitalone,Focusfactor,8% back,,General
Capitalone,Foodlion,4% back,,General
Capitalone,Foodsaver,4% back,,General
Capitalone,Foodservicedirect,2% back,,General
Capitalone,Fool,Up to $418 back,,General
Capitalone,Footjoy,8% back,,General
Capitalone,Footlocker,7% back,,General
Capitalone,Ford-Bikes,5% back,,General
Capitalone,Foreo,11% back,,General
Capitalone,Forhers,$18 back,,General
Capitalone,Forloveandlemons,2% back,,General
Capitalone,Forme.Science,2% back,,General
PayPal,Forme.Science,6.5% cash back,,General
Capitalone,Formula1,4% back,,General
Capitalone,Forsake,4% back,,General
Capitalone,Fortunoffbys,8% back,,General
Capitalone,Foryourparty,6% back,,General
Capitalone,Fostergrant,13% back,,General
Capitalone,Foxcroftcollection,7% back,,General
Capitalone,Foxit,7% back,,General
Capitalone,Foxrentacar,7% back,,General
US Bank,Fragrance,5% cash back,6 days left,General
Chase,Fragrance,5% cash back,,General
Capitalone,Fragrancenet,4% back,,General
Capitalone,Fragranceshop,15% back,,General
Capitalone,Fragrancex,6% back,,General
Capitalone,Frame-Store,7% back,,General
Capitalone,Framebridge,8% back,,General
Capitalone,Framesdirect,15% back,,General
Capitalone,Francescas,25% back,,General
Capitalone,Francesvalentine,2% back,,General
Capitalone,Francosarto,7% back,,General
Capitalone,Frankandeileen,3% back,,General
Capitalone,Frankdarling,2% back,,General
Capitalone,Franklinplanner,25% back,,General
Capitalone,Franksskeetersticks,7% back,,General
Capitalone,Frasiersterling,2% back,,General
US Bank,Fred Meyer,5% cash back,,General
Chase,Fred Meyer,10% cash back,,General
Capitalone,Fredasalvador,7% back,,General
Capitalone,Fredmeyerjewelers,7% back,,General
Capitalone,Freecountry,4% back,,General
Capitalone,Freedom.To,3% back,,General
Capitalone,Freedomfatigues,6% back,,General
Capitalone,Freedomoffroadusa,7% back,,General
Capitalone,Freepeople,6% back,,General
Capitalone,Freereincoffee,7% back,,General
Capitalone,Frenchconnection,1% back,,General
Capitalone,Frenchtoast,3% back,,General
Capitalone,Fresh,Up to 22% back,,General
Capitalone,Freshcleantees,2% back,,General
Capitalone,Freshdirect,20% back,,General
Capitalone,Freshmealplan,4% back,,General
Capitalone,Freshroastedcoffee,10% back,,General
Capitalone,Freshwaveworks,4% back,,General
Capitalone,Frigidaire,9% back,,General
Capitalone,Frmoda,5% back,,General
Capitalone,Fromourplace,5% back,,General
Capitalone,Fromrebel,7% back,,General
Capitalone,Fromyouflowers,25% back,,General
Capitalone,Frontera,7% back,,General
Capitalone,Frontier,$225 back,,General
Capitalone,Fruitbouquets,15% back,,General
Capitalone,Fsastore,25% back,,General
Capitalone,Ftd,20% back,,General
Capitalone,Fuelmeals,25% back,,General
Capitalone,Fullcircle,$7 back,,General
Citi,Fulton Fish Market,$20 back,5d left,General
Capitalone,Fultonfishmarket,2% back,,General
Capitalone,Fun,10% back,,General
PayPal,Fun,5% cash back,,General
Capitalone,Funjet,2% back,,General
Capitalone,Funko,Up to 14% back,,General
Capitalone,Funnyfuzzy,20% back,,General
Capitalone,Furla,20% back,,General
Capitalone,Furtherfood,6% back,,General
Capitalone,Future.Co,$35 back,,General
Capitalone,Futurekind,3% back,,General
Capitalone,Fwrd,Up to 4% back,,General
PayPal,Fytoo,4% cash back,,General
Capitalone,G-Form,4% back,,General
Capitalone,G-Star,25% back,,General
PayPal,G.H.Bass,2% cash back,,General
Capitalone,G2A,10% back,,General
Capitalone,Gabb,$11 back,,General
Capitalone,Gabrielny,4% back,,General
Capitalone,Gaia,$7 back,,General
Capitalone,Gaiaherbs,2% back,,General
Capitalone,Gainful,8% back,,General
Capitalone,Gallerycollection,30% back,,General
Capitalone,Gamefly,35% back,,General
Capitalone,Gamersgate,2% back,,General
Amex,Gametime,"Spend $100 or more, earn $20 back",,General
Capitalone,Gamivo,3% back,,General
Capitalone,Ganni,6% back,,General
Capitalone,Gantri,3% back,,General
Capitalone,Gap,10% back,,General
Capitalone,Gapfactory,10% back,,General
Capitalone,Garageclothing,Up to 20% back,,General
Capitalone,Gardencup,3% back,,General
PayPal,Gardener's Supply,5% cash back,,General
Capitalone,Gardeners,9% back,,General
US Bank,Gardyn,10% cash back,,General
Capitalone,Garnerhotels,7% back,,General
Capitalone,Garnethill,6% back,,General
Capitalone,Garyswine,6% back,,General
Capitalone,Gate1Travel,Up to 2% back,,General
Capitalone,Gatorade,15% back,,General
US Bank,Gaylord Oprylan,10% cash back,6 days left,General
Capitalone,Gazelle,2% back,,General
Capitalone,Gbc,3% back,,General
Capitalone,Geappliances,13% back,,General
Capitalone,Gearit,6% back,,General
Capitalone,Gearx,7% back,,General
PayPal,Geekbuying,2.5% cash back,,General
Capitalone,Geologie,Up to $18 back,,General
Capitalone,Georgiaboot,11% back,,General
Capitalone,Gerberchildrenswear,8% back,,General
Capitalone,Gerbergear,3% back,,General
Capitalone,Get.Gotomypc,Up to $70 back,,General
Capitalone,Getakko,$10 back,,General
Capitalone,Getbellhops,3% back,,General
Capitalone,Getheyshape,2% back,,General
Capitalone,Getjackblack,8% back,,General
Capitalone,Getlivfresh,30% back,,General
Capitalone,Getmte,2% back,,General
Capitalone,Getnamenecklace,2% back,,General
Capitalone,Getpuroair,7% back,,General
Capitalone,Getquip,25% back,,General
Capitalone,Getrawnutrition,3% back,,General
Capitalone,Getsensate,7% back,,General
Capitalone,Getsmarter,15% back,,General
Capitalone,Getsom,3% back,,General
Capitalone,Getstarted.Tiktok,11% back,,General
Capitalone,Getsunday,3% back,,General
Capitalone,Getyourgroove,6% back,,General
Capitalone,Getyourguide,9% back,,General
Capitalone,Getzs,6% back,,General
Capitalone,Ghostek,2% back,,General
Capitalone,Giantfood,2% back,,General
Capitalone,Giantfoodstores,4% back,,General
Capitalone,Gibsonlook,11% back,,General
Capitalone,Giftbasketstore,6% back,,General
Capitalone,Giftcards,Up to 3% back,,General
Capitalone,Giftsforyounow,6% back,,General
Capitalone,Giftshire,6% back,,General
Capitalone,Gigipip,3% back,,General
Capitalone,Giglio,6% back,,General
Capitalone,Gillette,15% back,,General
Capitalone,Giorgioarmanibeauty-Usa,7% back,,General
Capitalone,Gir.Co,20% back,,General
Capitalone,Giraffetools,3% back,,General
Capitalone,Girlfriend,10% back,,General
Capitalone,Giuseppezanotti,7% back,,General
Capitalone,Glaciersleep,2% back,,General
Capitalone,Glamnetic,8% back,,General
Capitalone,Glamorise,10% back,,General
PayPal,Glamorise,5% cash back,,General
Capitalone,Glasses,Up to 15% back,,General
US Bank,Glasses Usa,5% cash back,,General
Chase,Glasses Usa,5% cash back,,General
Capitalone,Glassesshop,10% back,,General
Capitalone,Glassesusa,6% back,,General
Capitalone,Gldn,7% back,,General
PayPal,Gldn,2.5% cash back,,General
Capitalone,Globalgolf,Up to 10% back,,General
Capitalone,Globalindustrial,5% back,,General
Capitalone,Globein,2% back,,General
Capitalone,Glossier,2% back,,General
Capitalone,Glowrecipe,5% back,,General
Capitalone,Glukosenergy,7% back,,General
Capitalone,Gnc,10% back,,General
Capitalone,Go2Africa,2% back,,General
Capitalone,Goairlinkshuttle,10% back,,General
Capitalone,Goaliemonkey,Up to 2% back,,General
Capitalone,Goalzero,7% back,,General
Capitalone,Goat,Up to 4% back,,General
Amex,Gobble,"Spend $65 or more, earn $25 back, up to 3 times (total of $75).",,General
Capitalone,Gobble,$31 back,,General
Capitalone,Gobiheat,11% back,,General
Capitalone,Gochirp,3% back,,General
Capitalone,Gocity,2% back,,General
Capitalone,Godaddy,15% back,,General
Capitalone,Godiva,13% back,,General
Capitalone,Goelia1995,4% back,,General
Capitalone,Going,Up to $14 back,,General
Capitalone,Goinggoinggone,8% back,,General
Capitalone,Goldbelly,8% back,,General
Capitalone,Goldenerre,11% back,,General
Capitalone,Golfapparelshop,20% back,,General
Capitalone,Golfavenue,1% back,,General
Capitalone,Golfballs,4% back,,General
Capitalone,Golfdirectnow,3% back,,General
Capitalone,Golfgalaxy,5% back,,General
Capitalone,Golflefleur,6% back,,General
Capitalone,Goodamerican,6% back,,General
Capitalone,Goodeeworld,1% back,,General
Capitalone,Goodgoodbrand,7% back,,General
Capitalone,Goodstoneinc,2% back,,General
Amex,Gorjana,"Spend $125 or more, earn 2,500 Membership Rewards® points, up to 2 times",,General
Capitalone,Gorjana,13% back,,General
Capitalone,Gothamcigars,2% back,,General
Capitalone,Gotogate,1% back,,General
Capitalone,Gotprint,Up to $14 back,,General
Capitalone,Gourmesso,Up to 7.5% back,,General
Capitalone,Gourmetgiftbaskets,25% back,,General
Capitalone,Gozney,3% back,,General
Capitalone,Graceandstella,9% back,,General
Capitalone,Gracobaby,1% back,,General
Capitalone,Graflantz,4% back,,General
Capitalone,Grailed,1% back,,General
Capitalone,Grammarly,14% back,,General
Capitalone,Grandcanyonwest,7% back,,General
Capitalone,Grandecosmetics,14% back,,General
Capitalone,Grandinroad,10% back,,General
Capitalone,Grasshopper,Up to $75 back,,General
Capitalone,Grasslandbeef,10% back,,General
Capitalone,Gravityforms,11% back,,General
Capitalone,Greatbigcanvas,8% back,,General
Capitalone,Greatjonesgoods,11% back,,General
Capitalone,Greats,3% back,,General
Capitalone,Greatvaluevacations,13% back,,General
Capitalone,Greatwolf,9% back,,General
Capitalone,Greekgear,6% back,,General
Amex,Green Chef,"Spend $50 or more, earn $10 back, up to 2 times (total of $20).",,General
Chase,Green Chef,$10 cash back,,General
Capitalone,Greenchef,5% back,,General
Capitalone,Greenfee365,3% back,,General
Capitalone,Greenpan,2% back,,General
Capitalone,Greenvalleyranch,3% back,,General
Capitalone,Greenworkstools,3% back,,General
Capitalone,Gregnormancollection,6% back,,General
Capitalone,Gregory,7% back,,General
Capitalone,Greyhound,2% back,,General
Wellsfargo,Grocery,15% cash back,4 days left,General
Capitalone,Groovzaudio,11% back,,General
Capitalone,Groupon,Up to 8% back,,General
Capitalone,Growgorgeous,8% back,,General
Capitalone,Grownalchemist,3% back,,General
Capitalone,Grownbrilliance,5% back,,General
Capitalone,Grubhub,10% back,,General
Capitalone,Grundens,10% back,,General
Capitalone,Gruntstyle,14% back,,General
Capitalone,Gruv,5% back,,General
Capitalone,Gshock.Casio,2% back,,General
Capitalone,Guardianbikes,8% back,,General
Capitalone,Guerlain,3% back,,General
Capitalone,Guess,13% back,,General
Capitalone,Guessfactory,10% back,,General
Capitalone,Gundoggrind,5% back,,General
Capitalone,Gundryhealth,7% back,,General
Capitalone,Gundrymd,2% back,,General
Capitalone,Gunner,2% back,,General
Capitalone,Gymboree,11% back,,General
Capitalone,Gymshark,2% back,,General
Amex,HP,"Spend $299 or more, earn $50 back",,General
Capitalone,HP,8% back,,General
Capitalone,HP,7% back,,General
Capitalone,HP,2% back,,General
Capitalone,HP,11% back,,General
Capitalone,HP,5% back,,General
Capitalone,HP,3% back,,General
Capitalone,HP,$4 back,,General
Capitalone,HP,$30 back,,General
PayPal,HP,2.5% cash back,,General
Chase,HP,$50 cash back,,General
Capitalone,Haggar,14% back,,General
Capitalone,Hairstory,15% back,,General
Capitalone,Halfdaytravel,4% back,,General
Capitalone,Halloweencostumes,5% back,,General
Capitalone,Hallyhair,2% back,,General
Capitalone,Halocollar,13% back,,General
Capitalone,Halosleep,1% back,,General
Capitalone,Hamiltonbeach,6% back,,General
Capitalone,Hamiltonwatch,2% back,,General
Capitalone,Hammacher,20% back,,General
Capitalone,Hammermade,11% back,,General
Capitalone,Hammitt,7% back,,General
Capitalone,Hampdenclothing,5% back,,General
PayPal,Hanky Panky,3% cash back,,General
Capitalone,Hankypanky,9% back,,General
Capitalone,Hannaandersson,6% back,,General
Amex,Happiestbaby,"Earn 4% back on purchases, up to a total of $250",Expires in 5 days,General
Capitalone,Happiestbaby,2% back,,General
Capitalone,Happsy,7% back,,General
PayPal,Happy & Polly,5% cash back,,General
Amex,Happy Head,"Spend $30 or more, earn $30 back",Expires in 10 days,General
Wellsfargo,Happy Head,$30 cash back,Expires  07/05/25,General
US Bank,Happy Head,$30 cash back,,General
Capitalone,Happyboxstore,8% back,,General
Capitalone,Happyhead,30% back,,General
Capitalone,Hardaddy,7% back,,General
US Bank,Hardee's,10% cash back,,General
Capitalone,Harklinikken,8% back,,General
PayPal,Harley-Davidson,2.5% cash back,,General
Capitalone,Harmanaudio,8% back,,General
Capitalone,Harmlessharvest,15% back,,General
Capitalone,Harney,2% back,,General
Chase,Harper Wilde,10% cash back,,General
Capitalone,Harperwilde,8% back,,General
Capitalone,Harrods,13% back,,General
PayPal,Harry & David,5% cash back,,General
Capitalone,Harryanddavid,10% back,,General
Capitalone,Harrys,10% back,,General
Capitalone,Harveynichols,Up to 10% back,,General
Capitalone,Hatch.Co,2% back,,General
Capitalone,Hatclub,12% back,,General
Capitalone,Hatihome,3% back,,General
Capitalone,Hats,7% back,,General
Capitalone,Hauslabs,12% back,,General
Capitalone,Hauslane,2% back,,General
Capitalone,Havaianas,15% back,,General
Capitalone,Havenly,4% back,,General
Capitalone,Havenwellwithin,4% back,,General
Capitalone,Hayabusafight,3% back,,General
Capitalone,Hbx,2% back,,General
Capitalone,Hdramps,3% back,,General
Capitalone,Headspace,Up to 28% back,,General
Capitalone,Health-Ade,15% back,,General
Capitalone,Healthlabs,25% back,,General
Capitalone,Healthybaby,5% back,,General
Capitalone,Healthybud.Co,6% back,,General
Capitalone,Healthycell,7% back,,General
Capitalone,Heartlandvetsupply,12% back,,General
Capitalone,Heatandcool,2% back,,General
Capitalone,Heatholders,1% back,,General
PayPal,Hedley & Bennett,2.5% cash back,,General
Capitalone,Hedleyandbennett,10% back,,General
US Bank,Helix Sleep,10% cash back,,General
Amex,HelloFresh,"Spend $50 or more, earn $10 back, up to 2 times (total of $20).",,General
Citi,HelloFresh,$5 back,5d left,General
Capitalone,HelloFresh,15% back,,General
Chase,HelloFresh,$10 cash back,,General
Capitalone,Hellobello,5% back,,General
Capitalone,Hellobonafide,30% back,,General
Capitalone,Helloice,11% back,,General
Capitalone,Hellojupiter,3% back,,General
Capitalone,Hellomolly,4% back,,General
Capitalone,Helloseen,4% back,,General
Capitalone,Hellotickets,7% back,,General
Capitalone,Hellowisp,4% back,,General
Capitalone,Hellyhansen,6% back,,General
Capitalone,Helmutlang,5% back,,General
Capitalone,Heltstudio,10% back,,General
Capitalone,Helzberg,8% back,,General
Capitalone,Henryrose,15% back,,General
Capitalone,Herbdoc,3% back,,General
PayPal,Herbivore Botanicals,5% cash back,,General
Capitalone,Herbivorebotanicals,4% back,,General
Capitalone,Herbspro,8% back,,General
Capitalone,Hermanmiller,5% back,,General
Capitalone,Hero.Co,6% back,,General
Capitalone,Herocosmetics,15% back,,General
Capitalone,Herroom,4% back,,General
Capitalone,Herschel,3% back,,General
Capitalone,Hertz,8% back,,General
Capitalone,Hesstoytruck,2% back,,General
Capitalone,Heybike,2% back,,General
Capitalone,Heydude,14% back,,General
US Bank,Heydude,10% cash back,6 days left,General
Chase,Heydude,10% cash back,,General
Capitalone,Hhworkwear,3% back,,General
Capitalone,Hibbett,10% back,,General
Capitalone,Hiboy,4% back,,General
PayPal,Hiboy,4% cash back,,General
Capitalone,Hiccup,7% back,,General
Capitalone,Hickoryfarms,14% back,,General
Capitalone,Hicv,7% back,,General
Capitalone,Highcampflasks,6% back,,General
Capitalone,Higherdose,2% back,,General
Capitalone,Highlights,3% back,,General
Capitalone,Highwood-Usa,4% back,,General
Capitalone,Hillhousehome,5% back,,General
Amex,Hilton,"Spend $1,000 or more, earn $200 back",,General
Capitalone,Hilton,Up to 10% back,,General
Capitalone,Hims,$18 back,,General
Capitalone,Hineighbor,4% back,,General
Capitalone,Hismileteeth,8% back,,General
Capitalone,Hivebrands,2% back,,General
Capitalone,Hm,2% back,,General
Capitalone,Hobbylobby,8% back,,General
Capitalone,Hobibear,6% back,,General
PayPal,Hobo Bags,2% cash back,,General
Capitalone,Hobobags,13% back,,General
Capitalone,Hockeyworld,5% back,,General
Capitalone,Hoka,3% back,,General
Capitalone,Holdonbags,3% back,,General
Capitalone,Holidayinnexpress,7% back,,General
Capitalone,Hollandamerica,10% back,,General
Capitalone,Hollisterco,5% back,,General
Amex,Hollywood Feed,"Spend $60 or more, earn $20 back",,General
Capitalone,Home Chef,$30 back,,General
US Bank,Home Chef,20% cash back,,General
Chase,Home Chef,20% cash back,,General
Capitalone,Homeaglow,$21 back,,General
Capitalone,Homeandcooksales,3% back,,General
Capitalone,Homeceuconnection,3% back,,General
Capitalone,Homecourt.Co,Up to 8% back,,General
Capitalone,Homedics,7% back,,General
Capitalone,Homelectrical,8% back,,General
Capitalone,Homery,4% back,,General
Capitalone,Homesick,2% back,,General
Capitalone,Honest,Up to 10% back,,General
Capitalone,Honeybook,$9 back,,General
Capitalone,Honeylove,2% back,,General
PayPal,Honeylove,5% cash back,,General
Capitalone,Hopwtr,7% back,,General
Capitalone,Horchow,4% back,,General
Capitalone,Horizn-Studios,30% back,,General
Capitalone,Horizonfitness,3% back,,General
Capitalone,Horseloverz,2% back,,General
Capitalone,Hostelworld,30% back,,General
Capitalone,Hostgator,$1 back,,General
Capitalone,Hostinger,30% back,,General
Capitalone,Hotelbooker,3% back,,General
Capitalone,Hotelcollection,14% back,,General
Capitalone,Hotelindigo,7% back,,General
Capitalone,Hotellumberjack,4% back,,General
Capitalone,Hotels,2% back,,General
Amex,Hotels.Com/Amex (Prepaid Hotel Purchases),"Earn 8% back on purchases, up to a total of $100 after using the link provided",Expires in 12 days,General
Capitalone,Hottopic,2% back,,General
Capitalone,Hotwire,3% back,,General
Capitalone,Houseofintuitionla,2% back,,General
Capitalone,Houseofstaunton,6% back,,General
Capitalone,Hsastore,30% back,,General
Capitalone,Hsn,6% back,,General
Capitalone,Hualuxe,7% back,,General
Capitalone,Hubblecontacts,3% back,,General
Capitalone,Hubspot,25% back,,General
Chase,Huddle House,6% cash back,,General
PayPal,Hudson Jeans,4% cash back,,General
Capitalone,Hue,8% back,,General
Capitalone,Huffy,3% back,,General
Capitalone,Hughesnet,$122 back,,General
Wellsfargo,Hugo Boss,10% cash back,Expires  07/16/25,General
US Bank,Hugo Boss,10% cash back,,General
Capitalone,Hugoboss,5% back,,General
Capitalone,Huk,8% back,,General
Capitalone,Hulu,Up to $8 back,,General
Capitalone,Humanscale,3% back,,General
Capitalone,Humblebrands,6% back,,General
Capitalone,Humnutrition,30% back,,General
Capitalone,Hungryroot,$30 back,,General
Chase,Hungryroot,$10 cash back,,General
Capitalone,Hunterbellnyc,6% back,,General
Capitalone,Hunterboots,2% back,,General
Capitalone,Huskyliners,8% back,,General
Capitalone,Husqvarna,10% back,,General
Capitalone,Huug,1% back,,General
Capitalone,Huupe,3% back,,General
Chase,Hydro Flask,10% cash back,,General
Capitalone,Hydroflask,8% back,,General
Capitalone,Hydrow,Up to 12% back,,General
Capitalone,Hydroxie,3% back,,General
Capitalone,Hyoufinejewelry,7% back,,General
Capitalone,Hyperice,4% back,,General
Wellsfargo,Hyperice,10% cash back,Expires  07/31/25,General
US Bank,Hyperice,10% cash back,,General
Chase,Hyperice,10% cash back,,General
Capitalone,Hyte,3% back,,General
Capitalone,Hytest,7% back,,General
Capitalone,IKEA,4% back,,General
Capitalone,Iberostar,5% back,,General
Capitalone,Ibuypower,10% back,,General
Capitalone,Icebreaker,6% back,,General
Capitalone,Icelandair,$12 back,,General
Capitalone,Icemulecoolers,11% back,,General
Capitalone,Idshield,$21 back,,General
Capitalone,Iedm,3% back,,General
PayPal,Ifly,5% cash back,,General
Citi,Ifly Indoor Skydiving,3% back,36d left,General
Capitalone,Igkhair,6% back,,General
PayPal,Igloo,1% cash back,,General
Capitalone,Igloocoolers,4% back,,General
Capitalone,Iherb,2% back,,General
US Bank,Iherb,10% cash back,,General
Capitalone,Ihg,5% back,,General
Capitalone,Iliabeauty,3% back,,General
Capitalone,Illesteva,10% back,,General
Capitalone,Illy,8% back,,General
Capitalone,Ilovedooney,4% back,,General
Capitalone,Imagine.Art,25% back,,General
Capitalone,Immersivegamebox,15% back,,General
Capitalone,Immy.Co,2% back,,General
Capitalone,Imobie,25% back,,General
Capitalone,Imperiacaviar,6% back,,General
Capitalone,Impressbeauty,9% back,,General
Capitalone,Imprintnow,7% back,,General
Capitalone,Impromptugourmet,5% back,,General
Capitalone,Incerunmen,6% back,,General
Capitalone,Incogni,3% back,,General
Capitalone,Incommonbeauty,14% back,,General
Capitalone,Indielee,7% back,,General
Capitalone,Indochino,10% back,,General
Capitalone,Infinitealoe.Shop,7% back,,General
Capitalone,Informit,6% back,,General
Capitalone,Ingridandisabel,4% back,,General
Capitalone,Inito,2% back,,General
Capitalone,Inkbox,8% back,,General
Capitalone,Inkcartridges,2% back,,General
Capitalone,Innisfree,10% back,,General
Capitalone,Insidetracker,8% back,,General
Capitalone,Insightly,18% back,,General
Capitalone,Insightvacations,7% back,,General
US Bank,Insomnia Cookie,10% cash back,,General
Capitalone,Instacart,Up to 8% back,,General
US Bank,Instacart,10% cash back,,General
Capitalone,Intelligentsia,11% back,,General
Capitalone,Intercontinentalhotels,15% back,,General
Capitalone,Internationalopenacademy,10% back,,General
Capitalone,Inthecompanyofdogs,10% back,,General
Capitalone,Intimissimi,20% back,,General
Capitalone,Intuit,$35 back,,General
Capitalone,Invideo.Io,16% back,,General
Capitalone,Invisawear,4% back,,General
Capitalone,Invoicesimple,$35 back,,General
Capitalone,Iolo,$30 back,,General
Capitalone,Iproyal,6% back,,General
Capitalone,Ipsy,Up to $11 back,,General
Capitalone,Iqair,Up to 5% back,,General
Capitalone,Irestorelaser,2% back,,General
Capitalone,Irisandromeo,20% back,,General
Capitalone,Irobot,8% back,,General
Capitalone,Irockersup,8% back,,General
Capitalone,Isagenix,6% back,,General
Capitalone,Isdin,3% back,,General
Capitalone,Iseehair,3% back,,General
Capitalone,Isotonix,3% back,,General
Capitalone,Issaonline,15% back,,General
PayPal,It Cosmetics,10% cash back,,General
Capitalone,Italist,2% back,,General
Capitalone,Italki,$13 back,,General
Capitalone,Itcosmetics,30% back,,General
Capitalone,Itzyritzy,10% back,,General
Capitalone,Ivyrx,$7 back,,General
Capitalone,Ixl,14% back,,General
PayPal,J.Crew Factory,2% cash back,,General
Capitalone,Jaanuu,8% back,,General
Capitalone,Jabraenhance,3% back,,General
Capitalone,Jacadi,15% back,,General
Capitalone,Jackarcher,2% back,,General
Capitalone,Jackery,10% back,,General
Capitalone,Jackrogersusa,30% back,,General
Capitalone,Jadeleafmatcha,5% back,,General
Capitalone,Jambu,4% back,,General
Capitalone,Jamesmichelle,6% back,,General
Capitalone,Jamieyoung,2% back,,General
Capitalone,Jamplay,15% back,,General
Capitalone,Janieandjack,6% back,,General
Capitalone,Jansport,7% back,,General
Capitalone,Jared,11% back,,General
PayPal,Jared,4% cash back,,General
Capitalone,Jaysonhome,4% back,,General
Capitalone,Jbl,11% back,,General
Capitalone,Jbtools,6% back,,General
Capitalone,Jcpenney,4% back,,General
Capitalone,Jcpportraits,$4 back,,General
Capitalone,Jcrew,5% back,,General
Capitalone,Jdsports,6% back,,General
Capitalone,Jeandousset,2% back,,General
Capitalone,Jedora,Up to 5% back,,General
Capitalone,Jegs,8% back,,General
Capitalone,Jellybelly,13% back,,General
Capitalone,Jenis,15% back,,General
Capitalone,Jennikayne,10% back,,General
Capitalone,Jennycraig,13% back,,General
Capitalone,Jessiejameshandbags,7% back,,General
Citi,Jetblue,$50 back,5d left,General
Capitalone,Jetblue,2% back,,General
Capitalone,Jetbluevacations,2% back,,General
Capitalone,Jewelosco,4% back,,General
Capitalone,Jewlr,12% back,,General
Capitalone,Jibjab,$6 back,,General
Capitalone,Jins,11% back,,General
Capitalone,Jjill,8% back,,General
Capitalone,Jlab,6% back,,General
Capitalone,Jmclaughlin,Up to 4% back,,General
Capitalone,Joanieclothing,4% back,,General
PayPal,Jockey,1.5% cash back,,General
Capitalone,Joesjeans,6% back,,General
Capitalone,Joesnewbalanceoutlet,5% back,,General
PayPal,John Varvatos,2.5% cash back,,General
Capitalone,Johnboos,3% back,,General
Capitalone,Johnelliott,2% back,,General
Capitalone,Johnhardy,10% back,,General
Capitalone,Johnnie-O,8% back,,General
Capitalone,Johnnywas,Up to 7% back,,General
Capitalone,Johnsonfitness,3% back,,General
Capitalone,Joie,3% back,,General
Capitalone,Join-Eby,3% back,,General
Capitalone,Joindeleteme,$63 back,,General
Capitalone,Jomalone,4% back,,General
Capitalone,Jonathanadler,5% back,,General
Capitalone,Josbank,4% back,,General
Capitalone,Jossandmain,15% back,,General
Capitalone,Journeecollection,7% back,,General
Capitalone,Journeys,13% back,,General
Capitalone,Joybird,2% back,,General
Chase,Joybird,$150 cash back,,General
Capitalone,Joylux,3% back,,General
Capitalone,Jpcycles,2% back,,General
Capitalone,Jrcigars,13% back,,General
Capitalone,Jshealthvitamins,3% back,,General
Capitalone,Jtv,5% back,,General
Capitalone,Juaraskincare,11% back,,General
Capitalone,Jujube,6% back,,General
Capitalone,Julep,15% back,,General
Capitalone,Juliannarae,11% back,,General
Capitalone,Junejacobs,8% back,,General
Capitalone,Junoactive,2% back,,General
Capitalone,Jurlique,8% back,,General
Capitalone,Justanswer,$21 back,,General
Capitalone,Justcanvasit,3% back,,General
Capitalone,Justfashionnow,6% back,,General
Capitalone,Justfly,20% back,,General
Capitalone,Justfoodfordogs,2% back,,General
Capitalone,Juvenon,Up to 10% back,,General
Capitalone,K18Hair,5% back,,General
Capitalone,KFC,11% back,,General
Capitalone,Kachava,Up to 36% back,,General
Capitalone,Kalaiaproducts,22% back,,General
Capitalone,Kammok,3% back,,General
Capitalone,Kaptest,15% back,,General
Capitalone,Kardia,6% back,,General
Capitalone,Karenmillen,8% back,,General
Capitalone,Karl,3% back,,General
Capitalone,Karmaloop,3% back,,General
Capitalone,Kassatex,14% back,,General
Capitalone,Kate Spade,5% back,,General
Capitalone,Kate Spade,4% back,,General
Capitalone,Katemcleod,2% back,,General
Capitalone,Kathykuohome,8% back,,General
Capitalone,Katieloxton,3% back,,General
Capitalone,Katinusa,5% back,,General
Capitalone,Katom,8% back,,General
Capitalone,Kay,7% back,,General
Capitalone,Kayoutlet,10% back,,General
Capitalone,Keds,12% back,,General
Capitalone,Keepersecurity,30% back,,General
Capitalone,Keepyourcadence,2% back,,General
Capitalone,Keetsa,10% back,,General
Capitalone,Kemimoto,11% back,,General
Amex,Kendall-Jackson,"Spend $150 or more, earn $30 back",,General
PayPal,Kendra Scott,5% cash back,,General
Capitalone,Kendrascott,8% back,,General
Capitalone,Kennedy-Center,1% back,,General
Capitalone,Kennethcole,2% back,,General
Chase,Kenny Flowers,20% cash back,,General
Capitalone,Kennyflowers,7% back,,General
Capitalone,Kent.Bike,3% back,,General
Capitalone,Kentfaith,6% back,,General
US Bank,Kentucky Fried,10% cash back,,General
Capitalone,Kerastase-Usa,10% back,,General
Capitalone,Keter,3% back,,General
Capitalone,Keurig,Up to 7% back,,General
Capitalone,Keynutrients,14% back,,General
Capitalone,Keyssoulcare,8% back,,General
US Bank,Kicks Crew,10% cash back,,General
Chase,Kicks Crew,10% cash back,,General
Capitalone,Kickscrew,10% back,,General
Capitalone,Kidrobot,4% back,,General
Capitalone,Kidsfootlocker,6% back,,General
Capitalone,Kiehls,12% back,,General
Capitalone,Kikocosmetics,4% back,,General
Capitalone,Kilgourmd,17% back,,General
Citi,Kindle And Kindle Unlimited,$4 back,5d left,General
Capitalone,Kindredbravely,2% back,,General
Capitalone,Kindsnacks,20% back,,General
Capitalone,Kinguin,Up to 3.5% back,,General
Capitalone,Kinnstudio,8% back,,General
Capitalone,Kintsugihair,4% back,,General
